,ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
0,AAPL,2014,0.5446,0.5602,,,,,
1,AAPL,2015,0.7046,0.5656,0.5446,,,,
2,AAPL,2016,0.4905,0.6126,0.7046,0.5446,,,
3,AAPL,2017,0.5506,0.4617,0.4905,0.7046,0.5446,,
4,AAPL,2018,0.613,0.5031,0.5506,0.4905,0.7046,0.5446,
5,AAPL,2019,0.6234,0.5851,0.613,0.5506,0.4905,0.7046,0.5446
6,AAPL,2020,0.6084,0.5596,0.6234,0.613,0.5506,0.4905,0.7046
7,AAPL,2021,0.5579,0.478,0.6084,0.6234,0.613,0.5506,0.4905
8,AAPL,2022,0.5038,0.6091,0.5579,0.6084,0.6234,0.613,0.5506
9,AAPL,2023,0.5437,0.5488,0.5038,0.5579,0.6084,0.6234,0.613
10,ABBV,2014,0.3559,0.3682,,,,,
11,ABBV,2015,0.2869,0.4334,0.3559,,,,
12,ABBV,2016,0.359,0.5282,0.2869,0.3559,,,
13,ABBV,2017,0.3009,0.4502,0.359,0.2869,0.3559,,
14,ABBV,2018,0.3734,0.225,0.3009,0.359,0.2869,0.3559,
15,ABBV,2019,0.3845,0.1966,0.3734,0.3009,0.359,0.2869,0.3559
16,ABBV,2020,0.3154,0.2992,0.3845,0.3734,0.3009,0.359,0.2869
17,ABBV,2021,0.33,0.3268,0.3154,0.3845,0.3734,0.3009,0.359
18,ABBV,2022,0.3484,0.2487,0.33,0.3154,0.3845,0.3734,0.3009
19,ABBV,2023,0.3902,0.4242,0.3484,0.33,0.3154,0.3845,0.3734
20,ABT,2014,0.4093,0.3467,,,,,
21,ABT,2015,0.6583,0.3467,0.4093,,,,
22,ABT,2016,0.429,0.2838,0.6583,0.4093,,,
23,ABT,2017,0.4766,0.5028,0.429,0.6583,0.4093,,
24,ABT,2018,0.3416,0.5516,0.4766,0.429,0.6583,0.4093,
25,ABT,2019,0.4631,0.4103,0.3416,0.4766,0.429,0.6583,0.4093
26,ABT,2020,0.4184,0.3602,0.4631,0.3416,0.4766,0.429,0.6583
27,ABT,2021,0.3476,0.4294,0.4184,0.4631,0.3416,0.4766,0.429
28,ABT,2022,0.3925,0.4973,0.3476,0.4184,0.4631,0.3416,0.4766
29,ABT,2023,0.3954,0.4165,0.3925,0.3476,0.4184,0.4631,0.3416
30,ACN,2014,0.8486,0.7752,,,,,
31,ACN,2015,0.7841,0.7706,0.8486,,,,
32,ACN,2016,0.7689,0.475,0.7841,0.8486,,,
33,ACN,2017,0.7238,0.5347,0.7689,0.7841,0.8486,,
34,ACN,2018,0.7623,0.5103,0.7238,0.7689,0.7841,0.8486,
35,ACN,2019,0.7516,0.7208,0.7623,0.7238,0.7689,0.7841,0.8486
36,ACN,2020,0.8149,0.4427,0.7516,0.7623,0.7238,0.7689,0.7841
37,ACN,2021,0.7731,0.4547,0.8149,0.7516,0.7623,0.7238,0.7689
38,ACN,2022,0.7527,0.4558,0.7731,0.8149,0.7516,0.7623,0.7238
39,ACN,2023,0.6991,0.7866,0.7527,0.7731,0.8149,0.7516,0.7623
40,ADBE,2014,0.5379,0.5869,,,,,
41,ADBE,2015,0.4961,0.4335,0.5379,,,,
42,ADBE,2016,0.4678,0.3647,0.4961,0.5379,,,
43,ADBE,2017,0.4973,0.4236,0.4678,0.4961,0.5379,,
44,ADBE,2018,0.5786,0.4086,0.4973,0.4678,0.4961,0.5379,
45,ADBE,2019,0.5819,0.4149,0.5786,0.4973,0.4678,0.4961,0.5379
46,ADBE,2020,0.5176,0.4491,0.5819,0.5786,0.4973,0.4678,0.4961
