model,avg,min,25%,mid,75%,max
4o_report_7,0.4663821428571429,0.1216,0.344025,0.45589999999999997,0.5709249999999999,0.8971
4o_report_17,0.5297194285714286,0.2286,0.46687500000000004,0.5292,0.5917250000000001,0.8614
4o_filter_7,0.4470782857142857,0.1363,0.336825,0.4355,0.52985,0.881
4o_filter_17,0.5266585714285714,0.1811,0.459575,0.5313,0.5882499999999999,0.8429
o4_report_7,0.4663821428571429,0.1216,0.344025,0.45589999999999997,0.5709249999999999,0.8971
o4_report_17,0.5068405714285714,0.1929,0.43785,0.51145,0.580875,0.7506
o4_filter_7,0.4470782857142857,0.1363,0.336825,0.4355,0.52985,0.881
o4_filter_17,0.4315315714285714,0.2058,0.376275,0.43005000000000004,0.4905,0.6336
